review_id,platform,reviewer_id,reviewer_name,product_id,product_name,review_text,rating,category,timestamp
KONGA_6639638_001,Konga,2260698,Osaretin,6639638,"iTEC 65"" Smart UHD TV",Nice tv no issues,5,Electronics,2026-02-04 10:14:18
KONGA_6639638_002,Konga,2804386,Michael,6639638,"iTEC 65"" Smart UHD TV",Smooth experience Netflix works fine,5,Electronics,2025-06-22 19:50:54
KONGA_6300417_001,Konga,461200,MONSURAT MOTUNRAYO,6300417,"Hisense A4K 43"" Smart LED Full HD TV",Delivered in good shape,4,Electronics,2024-07-27 16:58:42
KONGA_6300417_002,Konga,688494,Solomon,6300417,"Hisense A4K 43"" Smart LED Full HD TV",Great customer service and the product was delivered on time,5,Electronics,2024-09-08 18:24:54
KONGA_6300417_003,Konga,3815913,Kabiru,6300417,"Hisense A4K 43"" Smart LED Full HD TV",Good,4,Electronics,2024-03-26 18:34:17
KONGA_5609456_001,Konga,2476677,awosan,5609456,Jack & Jones Men's Original 1990 Tee - Wine,nice,5,Fashion,2022-03-03 09:48:08
KONGA_1425679_001,Konga,482708,OKOMADO,1425679,Hanging Jewelry Organizer Dress - Black,,5,Fashion,2017-08-21 16:35:29
KONGA_1425679_002,Konga,603014,Folawewo,1425679,Hanging Jewelry Organizer Dress - Black,Very swift and good service! Doesn't come with hanger though so you'll have to have one yourself,4,Fashion,2016-08-04 15:11:06
KONGA_1425679_003,Konga,1078112,Oge,1425679,Hanging Jewelry Organizer Dress - Black,It was ok  although was expecting it to come with a hanger.,3,Fashion,2015-08-22 08:13:30
KONGA_6770577_001,Konga,125215,Chiaka,6770577,CeraVe Moisturising Cream - 177ml,,5,Beauty,2026-01-11 01:34:21
KONGA_6770577_002,Konga,2168469,Ajose,6770577,CeraVe Moisturising Cream - 177ml,I buy this monthly and I’ve never been disappointed. Thank you so much konga ,5,Beauty,2026-06-12 13:43:57
KONGA_6770577_003,Konga,4186722,Peter,6770577,CeraVe Moisturising Cream - 177ml,"Great products, ur face will thnk you",5,Beauty,2026-03-27 15:20:39
