product_id,url_key,url,category,search_term,review_count
6639638,itec-65-smart-uhd-tv-usb-hdmi-dolby-3840-21600-screen-resolution-one-year-warranty-6639638,https://www.konga.com/product/itec-65-smart-uhd-tv-usb-hdmi-dolby-3840-21600-screen-resolution-one-year-warranty-6639638,Electronics,television,2
6639717,itec-itec-50-smart-uhd-tv-usb-hdmi-dolby-3840-21600-screen-resolution-one-year-warranty-6639717,https://www.konga.com/product/itec-itec-50-smart-uhd-tv-usb-hdmi-dolby-3840-21600-screen-resolution-one-year-warranty-6639717,Electronics,television,2
6639741,itec-itec-43-smart-led-full-hd-tv-usb-hdmi-dolby-1920-1080-screen-resolution-one-year-warranty-6639741,https://www.konga.com/product/itec-itec-43-smart-led-full-hd-tv-usb-hdmi-dolby-1920-1080-screen-resolution-one-year-warranty-6639741,Electronics,television,1
6300417,hisense-a4k-43-smart-led-full-hd-tv-with-2-hdmi-2-usb-divx-1-av-black-1year-warranty-6300417,https://www.konga.com/product/hisense-a4k-43-smart-led-full-hd-tv-with-2-hdmi-2-usb-divx-1-av-black-1year-warranty-6300417,Electronics,television,3
6936832,itec-43-led-fhd-tv-usb-hdmi-dolby-1920-1080-screen-resolution-6936832,https://www.konga.com/product/itec-43-led-fhd-tv-usb-hdmi-dolby-1920-1080-screen-resolution-6936832,Electronics,television,1
6227408,hisense-55-a6n-uhd-smart-4k-tv-free-wall-bracket-one-year-warranty-6227408,https://www.konga.com/product/hisense-55-a6n-uhd-smart-4k-tv-free-wall-bracket-one-year-warranty-6227408,Electronics,television,2
6305407,cerave-facial-moisturizing-lotion-spf-50-for-normal-to-dry-skin-with-3-ceramides-niacinamide-and-vit-e-52ml-6305407,https://www.konga.com/product/cerave-facial-moisturizing-lotion-spf-50-for-normal-to-dry-skin-with-3-ceramides-niacinamide-and-vit-e-52ml-6305407,Beauty,skin care,1
6304483,cerave-hydrating-hyaluronic-acid-serum-with-3-essential-ceramides-hyaluronic-acid-and-vit-b5-30ml-6304483,https://www.konga.com/product/cerave-hydrating-hyaluronic-acid-serum-with-3-essential-ceramides-hyaluronic-acid-and-vit-b5-30ml-6304483,Beauty,skin care,1
6303051,cerave-skin-renewing-retinol-serum-with-3-essential-ceramides-and-hyaluronic-acid-30ml-6303051,https://www.konga.com/product/cerave-skin-renewing-retinol-serum-with-3-essential-ceramides-and-hyaluronic-acid-30ml-6303051,Beauty,skin care,1
6300384,la-roche-posay-cicaplast-baume-b5-40ml-6300384,https://www.konga.com/product/la-roche-posay-cicaplast-baume-b5-40ml-6300384,Beauty,skin care,3
6138374,cerave-hydrating-cleanser-for-normal-to-dry-skin-473ml-with-hyaluronic-acid-and-3-essential-ceramides-6138374,https://www.konga.com/product/cerave-hydrating-cleanser-for-normal-to-dry-skin-473ml-with-hyaluronic-acid-and-3-essential-ceramides-6138374,Beauty,skin care,2
6158833,cerave-blemish-control-face-cleanser-with-2-salicylic-acid-and-niacinamide-blemish-prone-skin-236ml-6158833,https://www.konga.com/product/cerave-blemish-control-face-cleanser-with-2-salicylic-acid-and-niacinamide-blemish-prone-skin-236ml-6158833,Beauty,skin care,2
6265043,la-roche-posay-lipikar-moisturising-balm-ap-m-6265043,https://www.konga.com/product/la-roche-posay-lipikar-moisturising-balm-ap-m-6265043,Beauty,skin care,1
6158830,cerave-moisturising-lotion-for-dry-to-very-dry-skin-236ml-with-hyaluronic-acid-and-3-essential-ceramides-6158830,https://www.konga.com/product/cerave-moisturising-lotion-for-dry-to-very-dry-skin-236ml-with-hyaluronic-acid-and-3-essential-ceramides-6158830,Beauty,skin care,3
4351181,shirt-tucking-stay-4351181,https://www.konga.com/product/shirt-tucking-stay-4351181,Fashion,shirt,3
3576858,konga-courier-bag-small-bundle-of-20-23cm-x-37cm-3576858,https://www.konga.com/product/konga-courier-bag-small-bundle-of-20-23cm-x-37cm-3576858,Fashion,bag,425
6765843,bag-for-ps5-fat-grey-6765843,https://www.konga.com/product/bag-for-ps5-fat-grey-6765843,Fashion,bag,1
6556750,bag-closer-sewing-machine-thread-30-pcs-pack-6556750,https://www.konga.com/product/bag-closer-sewing-machine-thread-30-pcs-pack-6556750,Fashion,bag,1
5033702,airforce-1-mens-sneakers-white-5033702,https://www.konga.com/product/airforce-1-mens-sneakers-white-5033702,Fashion,sneakers,1
