category,product_url
Beauty,https://www.konga.com/product/cerave-moisturising-cream-177ml-6770577?cid=2279
Beauty,https://www.konga.com/product/roushun-skincare-vitamin-c-serum-30ml-5147573
Beauty,https://www.konga.com/product/dexe-hair-dye-shampoo-10-sachets-5412873
Beauty,https://www.konga.com/product/perfume-refill-bottle-5ml-3pcs-6001340
Beauty,https://www.konga.com/product/kakiva-shampoo-500ml-6183126
Beauty,https://www.konga.com/product/nivea-pearl-and-beauty-black-pearl-fine-fragrance-antiperspirant-roll-on-for-women-48h-50ml-6435521
Beauty,https://www.konga.com/product/nivea-pearl-and-beauty-black-pearl-fine-fragrance-antiperspirant-roll-on-for-women-48h-50ml-pack-of-2-6435522
Beauty,https://www.konga.com/product/tresemme-shampoo-curl-hydration-28-ounce-828ml-6460554
Beauty,https://www.konga.com/product/garnier-micellar-cleansing-water-facial-cleanser-makeup-remover-and-suitable-for-sensitive-skin-400ml-6547995
Electronics,https://www.konga.com/product/baby-washing-machine-4453180
Electronics,https://www.konga.com/product/2pcs-mobile-phone-gaming-l1-r1-trigger-aiming-fire-button-controller-for-iphone-android-5609036
Electronics,https://www.konga.com/product/nokia-3310-dual-sim-2-4-camera-torch-fm-radio-phone-1200mah-grey-5954395
Electronics,https://www.konga.com/product/smartphone-tripod-stand-holder-adapter-6113601
Electronics,https://www.konga.com/product/huawei-landline-phone-one-sim-card-6221517
Electronics,https://www.konga.com/product/nokia-3310-dual-sim-2-4-camera-torch-fm-radio-phone-1200mah-grey-6293000
Electronics,https://www.konga.com/product/foldable-mini-washing-machine-4l-6545267
Electronics,https://www.konga.com/product/bontel-a15-flip-phone-1-77-dual-sim-color-display-1000mah-green-6555477
Electronics,https://www.konga.com/product/pd-100w-usb-c-18-5-20v-to-7-4a-0-6-for-hp-laptop-big-pin-6642188
Electronics,https://www.konga.com/product/gt31-magnetic-phone-cooler-and-semiconductor-radiator-for-mobile-phones-pair-sleeves-6743199
